Cada passo que dou neste parque me traz felicidade.;feliz
Os sons da floresta são uma triste canção da vida.;triste
Estava ansioso para esta viagem, mas tudo deu errado. Que tristeza.;triste
Um casal de idosos compartilha um jantar romântico à luz de velas, reacendendo a paixão.;feliz
No escritório de advocacia, os advogados representam seus clientes de maneira imparcial, independentemente das circunstâncias.;neutro
No estúdio de fotografia, momentos preciosos são capturados para a eternidade.;feliz
Amigos se distanciam, suas diferenças os entristecem.;triste
Os pássaros voam com um ar de melancolia, como se buscassem algo perdido.;triste
Este livro é uma leitura leve e tranquila.;neutro
Os peixes saltam da água, proporcionando um espetáculo alegre.;feliz
No estúdio de arte, a criatividade flui livremente, enchendo o ambiente de cores vibrantes.;feliz
As árvores à beira do rio parecem curvar-se sob o peso das tristezas acumuladas.;triste
O parque é um refúgio onde o silêncio da tristeza prevalece.;triste
O show não teve surpresas, mas foi sólido.;neutro
Ver amigos compartilhando risadas me enche de alegria.;feliz
As andorinhas voam alto no céu, trazendo uma sensação de liberdade e felicidade.;feliz
No mercado movimentado, vendedores oferecem uma variedade de produtos frescos aos clientes.;neutro
No asilo desativado, os corredores silenciosos ecoam com memórias de vidas que se extinguiram.;triste
No asilo desativado, os corredores silenciosos ecoam com memórias de vidas que se extinguiram.;triste
No centro de treinamento esportivo, atletas se dedicam aos seus regimes de treinamento.;neutro
O barulho suave das ondas quebrando na praia é calmante e feliz.;feliz
Esse filme me deixou triste. A história é muito triste.;triste
O aroma das flores é delicado e envolvente, um presente para os sentidos.;neutro
Os profissionais de saúde tratam cada paciente com respeito, independentemente da gravidade da condição.;neutro
A tranquilidade do parque pode acalmar ou intensificar os pensamentos.;neutro
Estou ouvindo um podcast informativo.;neutro
O nascer do sol neste lugar é de tirar o fôlego.;feliz
Os sons da cidade estão distantes, permitindo que a tranquilidade prevaleça.;neutro
As árvores à beira do rio permanecem imóveis, testemunhando o fluxo constante da água.;neutro
No estúdio de yoga, os tapetes estão enrolados e empoeirados, simbolizando a ausência de praticantes.;triste
Este livro é tão deprimente. Não consegui terminá-lo.;triste
Em uma sala de concerto silenciosa, os assentos vazios testemunham a ausência de música e aplausos.;triste
O mar em um dia quente convida a um mergulho refrescante, enchendo de alegria.;feliz
O cheiro de pipoca no ar é uma lembrança vazia de alegria.;triste
A lua se ergue no céu noturno, iluminando o ambiente com sua luz suave.;neutro
Em uma escola fechada permanentemente, as salas de aula estão vazias de crianças e risadas.;triste
No parque de diversões à noite, as luzes coloridas criam uma atmosfera mágica.;neutro
Os brinquedos empoeirados são um lembrete triste do declínio da indústria.;triste
Às vezes, a tristeza nos lembra da importância da alegria.;neutro
As ondas quebram com regularidade na praia, criando um som constante.;neutro
A tristeza faz parte da experiência humana.;neutro
O parque é um espaço onde a dualidade da vida se desenrola.;neutro
Os patos nadam em fila no lago, uma cena engraçada e feliz.;feliz
As palavras nos livros parecem vazias, incapazes de preencher a solidão.;triste
Os dançarinos apresentam suas coreografias com determinação, independentemente do estilo da música.;neutro
A arte dos músicos de rua é uma expressão de suas almas, às vezes melancólica.;neutro
No estúdio de tatuagem, os artistas trabalham com habilidade, independentemente do tamanho ou estilo das tatuagens.;neutro
O falecimento de um parente próximo me entristeceu.;triste
No zoológico, a ausência de risadas infantis deixa um vazio no ar.;triste
Encontrei um raio de sol na minha tristeza.;feliz
Os pássaros migratórios retornam na primavera, trazendo um senso de renovação e felicidade.;feliz
No centro de convenções, participantes de uma conferência discutem tópicos importantes.;neutro
O show me fez esquecer todos os meus problemas.;feliz
No estúdio de yoga, a serenidade e o equilíbrio são encontrados, trazendo paz interior.;feliz
Os patos nadam no lago, indiferentes ao mundo ao seu redor.;neutro
O vento sussurra segredos tristes, levando consigo a esperança.;triste
As esculturas de animais parecem solitárias, congeladas em sua melancolia.;triste
O desempenho deste carro é médio. Nada surpreendente.;neutro
Por mais que eu celebre, a preocupação não me deixa.;triste
No apartamento desocupado, o eco do silêncio é acompanhado apenas pelo vento soprando pelas janelas abertas.;triste
Em um jardim botânico exuberante, visitantes exploram a diversidade da flora.;neutro
A vida selvagem parece solitária, como se o mundo ao seu redor estivesse deserto.;triste
No estúdio de tatuagem, obras de arte corporal são criadas, enchendo os clientes de orgulho.;feliz
Minha comida favorita sempre me faz feliz.;feliz
No palco do teatro, as atuações emocionantes tocam o coração da plateia.;feliz
Os peixes saltam da água com entusiasmo, espalhando alegria ao redor.;feliz
No estúdio de tatuagem, artistas criam desenhos personalizados para seus clientes.;neutro
Receber esse presente de aniversário me deixou extasiado.;feliz
A água do rio flui como lágrimas silenciosas, levando consigo os momentos perdidos.;triste
As aves sobrevoam o rio com um ar de resignação, como se aceitassem a tristeza do mundo.;triste
Os residentes de uma cidade pequena se reúnem para celebrar um festival com comida caseira e música ao vivo.;feliz
Na academia lotada, pessoas se exercitam para manter a saúde e o bem-estar.;neutro
Os sons da floresta são uma sinfonia suave de vida.;neutro
Os sons da natureza parecem ecoar com uma tristeza profunda e insondável.;triste
O parque é um oásis de desolação no coração da cidade.;triste
Na aula de dança, os passos fluem em harmonia, enchendo o estúdio com energia positiva.;feliz
O lago reflete o céu azul, trazendo um sentimento feliz.;feliz
As águas do rio fluem tranquilamente, como um espelho da calma.;neutro
No estúdio de tatuagem, a ausência de clientes deixa os artistas desanimados.;triste
A felicidade momentânea não apaga minha preocupação.;triste
A simplicidade dos piqueniques pode ser reconfortante ou monótona.;neutro
No palco de um teatro, atores e atrizes encenam histórias que cativam o público.;feliz
Os patos nadam sem pressa, aproveitando a tranquilidade do lago.;neutro
No sótão esquecido, instrumentos musicais quebrados evocam músicas tristes do passado.;triste
Os clientes desfrutam de refeições excepcionais, sem se importar com o humor dos cozinheiros.;neutro
O sol se põe, levando consigo a esperança.;triste
As notícias de hoje são neutras.;neutro
No escritório de advocacia, a justiça é buscada e encontrada, trazendo alívio aos clientes.;feliz
Os amantes da natureza exploram trilhas na floresta, maravilhando-se com a fauna e flora exuberantes.;feliz
Estou assistindo a um programa de TV tranquilo.;neutro
O cantor agradeceu a todos os fãs pelo apoio.;neutro
As crianças brincam na areia da praia, construindo castelos felizes.;feliz
Meu time ganhou o jogo e estou eufórico.;feliz
As trilhas levam a lugares vazios, sem destinos emocionantes.;triste
Esta máquina de café é um presente dos deuses. Café perfeito!.;feliz
O dia está passando sem grandes surpresas.;neutro
O cantor interagiu com os fãs na primeira fila.;neutro
Os atletas competem em uma maratona, superando desafios e cruzando a linha de chegada com sorrisos triunfantes.;feliz
A comida deste lugar é decente, mas não excepcional.;neutro
Em uma cidade histórica, os edifícios preservados refletem a riqueza do passado.;neutro
No estúdio de televisão, apresentadores conduzem programas informativos e divertidos.;neutro
Este restaurante é ok, mas nada de especial.;neutro
As árvores permanecem solitárias, como guardiãs de segredos tristes.;triste
As margens do rio são lar de uma variedade de plantas e animais.;neutro
O chafariz está desligado, deixando o espaço em silêncio.;neutro
A banda encerrou o show com sua música mais famosa.;neutro
Em uma cidade esquecida pelo progresso, ruas vazias refletem o silêncio da decadência.;triste
No restaurante, os pratos são preparados com dedicação, independentemente do tipo de culinária.;neutro
Ela tem um sorriso alegre no rosto.;neutro
Na oficina mecânica, os técnicos realizam reparos habilidosos em carros.;neutro
As flores à beira do rio desabrocham, trazendo uma explosão de cores felizes.;feliz
Os brinquedos são fabricados com precisão, independentemente da popularidade do brinquedo.;neutro
O parque é um oásis de paz em meio ao ruído urbano.;neutro
As trilhas convidam a explorar, seguindo os caminhos traçados.;neutro
Sentar à sombra das árvores é um momento de puro contentamento.;feliz
A natureza segue seu curso, indiferente às preocupações humanas.;neutro
Ganhei um prêmio inesperado!.;feliz
Os patinhos nadando no lago são uma visão feliz.;feliz
Os barcos de recreio deslizam com tranquilidade sobre a água calma.;neutro
No centro de convenções, participantes de uma conferência discutem tópicos importantes.;neutro
No escritório de arquitetura, os projetos são desenvolvidos com atenção aos detalhes, independentemente das preferências estéticas.;neutro
Cantar junto com a multidão me deixou extasiado.;feliz
Os cuidadores dos animais compartilham histórias de resgates, independentemente dos desafios enfrentados.;neutro
Vou ao supermercado depois do trabalho.;neutro
Um casal visita um jardim botânico exuberante, apreciando a beleza da flora variada ao seu redor.;feliz
Este dispositivo é suficiente para minhas necessidades básicas.;neutro
Os barcos à vela navegam no lago, uma visão serena e feliz.;feliz
A sala de reuniões é um lugar onde ideias brilhantes ganham vida.;feliz
No parque de diversões abandonado, carrosséis enferrujados giram silenciosamente, sem risos de crianças.;triste
Os patos nadam em harmonia, movendo-se como uma unidade coordenada.;neutro
Cometi um erro grave e estou me sentindo culpado.;triste
Vou caminhar um pouco para relaxar.;neutro
As canoas deslizam suavemente sobre a água calma do rio.;neutro
As aves encontram abrigo nas árvores, protegidas pela vegetação exuberante.;neutro
O som da música dos artistas de rua ecoa melancolicamente.;triste
Um grupo de amigos se reúne em torno de uma fogueira, compartilhando histórias engraçadas e risadas sinceras.;feliz
A luz da lua ilumina o ambiente, criando uma atmosfera serena.;neutro
A sombra das árvores é um abrigo contra o calor, um refúgio de alívio.;neutro
Em uma loja de antiguidades, objetos vintage contam histórias de épocas passadas.;neutro
No estúdio de joalheria, as bancadas estão vazias, refletindo a ausência de clientes.;triste
Na estufa, as plantas murcham devido à falta de cuidados.;triste
Esse aplicativo é comum em termos de recursos.;neutro
As vendinhas aqui têm comidas deliciosas que me deixam feliz.;feliz
O parque é um oásis de desolação, uma ilha de melancolia no meio do mundo.;triste
Os voluntários se reúnem para uma limpeza de praia, restaurando a beleza natural da costa e se sentindo realizados.;feliz
As tattoos contam histórias de tristeza e dor que os clientes não podem esconder.;triste
Na estação de metrô movimentada, passageiros embarcam e desembarcam dos trens.;neutro
Os observadores de aves apreciam a diversidade de pássaros em um santuário natural, sentindo-se conectados à vida selvagem.;feliz
O parque é um lugar onde a simplicidade traz alegria.;feliz
A solidão é um sentimento triste que estou enfrentando.;triste
Mesmo nos momentos de tristeza, há espaço para alegria.;feliz
Esse filme é um desperdício de tempo. Não gostei.;triste
As gaivotas planam sobre a superfície do mar, uma visão graciosamente alegre.;feliz
Um casal assiste a uma apresentação teatral, emocionando-se com o desempenho dos atores e atrizes.;feliz
A entrega foi dentro do prazo, sem problemas.;neutro
A tristeza não consegue dominar a minha alegria interior.;feliz
Encontro alegria nos lugares mais improváveis, até na tristeza.;feliz
O lago reflete o céu estrelado à noite, criando uma cena mágica.;feliz
No estúdio de fotografia, as fotografias são capturadas de acordo com a visão do fotógrafo, independentemente do cenário.;neutro
Os barulhos da cidade estão distantes, permitindo uma sensação de paz.;neutro
Os reflexos na água parecem ecoar as lembranças dolorosas do passado.;triste
As lembranças do passado me deixam angustiado.;triste
Em um jardim botânico exuberante, visitantes exploram a diversidade da flora.;neutro
Um casal assiste ao nascer do sol na praia, maravilhado com as cores suaves que pintam o horizonte.;feliz
Os sons da floresta são uma sinfonia suave, mas carregam um tom de melancolia.;triste
Em um parque aquático, famílias se divertem sob o sol em toboáguas e piscinas.;neutro
Na biblioteca deserta, prateleiras vazias guardam segredos e conhecimentos que ninguém mais busca.;triste
Na mansão abandonada, retratos empoeirados contam a história de uma família que desapareceu.;triste
Os patos nadam em silêncio, sua solidão palpável.;triste
O show foi anunciado como o último da banda, e isso me deixou triste.;triste
Os arquitetos enfrentam a tristeza de ver seus sonhos arquitetônicos adiados.;triste
Os patos nadam com graça, criando padrões fluidos no lago.;neutro
O canto dos grilos à noite é como uma canção feliz.;feliz
Na fábrica de brinquedos, a linha de produção está parada, deixando os trabalhadores desanimados.;triste
Os fotógrafos documentam cenas da vida cotidiana, independentemente do contexto.;neutro
A sombra das árvores é escura e sombria.;triste
A água do rio flui com uma sensação de vazio, como se levasse consigo os sonhos quebrados.;triste
No zoológico popular, famílias observam animais de diversas espécies com admiração.;neutro
O som estava tão ruim que não pude ouvir direito.;triste
O sol se põe lentamente, deixando um rastro de tristeza no horizonte.;triste
Ver as famílias aproveitando o parque me enche de alegria.;feliz
Na oficina mecânica, os técnicos realizam reparos habilidosos em carros.;neutro
O parque é um lugar onde a alegria se esvaiu, deixando para trás apenas a tristeza.;triste
As flores desabrocham em várias cores ao longo do caminho.;neutro
A felicidade é fugaz, a preocupação é duradoura.;triste
Comemorar meu aniversário com amigos é sempre alegria.;feliz
No estúdio de tatuagem, clientes compartilham histórias pessoais enquanto são tatuados.;neutro
A tristeza é apenas um breve contratempo na jornada da alegria.;feliz
O mar em um dia quente convida a um mergulho refrescante, enchendo de alegria.;feliz
Na casa desabitada, janelas quebradas e paredes descascadas ecoam com o abandono e a decadência.;triste
As gaivotas voam em círculos, suas chamadas parecendo ecoar com lamentação.;triste
As rochas à beira do rio parecem desgastadas pela tristeza do tempo.;triste
No estúdio de arquitetura, os projetos ganham vida, transformando visões em realidade.;feliz
Estou praticando exercícios de respiração.;neutro
O parque é um refúgio para muitos, oferecendo uma pausa da agitação.;neutro
Em um estúdio de gravação de áudio, narradores emprestam suas vozes a histórias emocionantes.;neutro
O vento acaricia o rosto, lembrando-nos da impermanência.;neutro
Ver casais apaixonados me faz acreditar no amor e na felicidade.;feliz
Na sala de aula de informática, estudantes pesquisam e aprendem sobre tecnologia.;neutro
Estou fazendo uma lista de tarefas para amanhã.;neutro
A atmosfera no estúdio é contagiante, com artistas colaborando em suas criações.;feliz
As crianças brincam em silêncio, sua alegria ausente.;triste
A sombra das árvores é um refúgio de felicidade.;feliz
Os barcos à vela navegam no lago, uma visão serena e feliz.;feliz
No festival de música, a multidão dança ao som das bandas favoritas, criando memórias inesquecíveis.;feliz
O aroma das comidas de rua é uma lembrança distante de alegria.;triste
As aves pousam suavemente nos galhos das árvores, sem alarde.;neutro
O vento sussurra tristezas através das árvores à beira do rio.;triste
No laboratório de pesquisa, experimentos fracassados são motivo de desânimo.;triste
Por mais que eu tente, a melancolia persiste.;triste
As nuvens flutuam lentamente no céu, sem pressa.;neutro
A vegetação exuberante deste parque é um tesouro de felicidade.;feliz
Os jardineiros cuidam das plantas com dedicação, independentemente dos desafios sazonais.;neutro
Os peixes saltam da água com entusiasmo, espalhando alegria ao redor.;feliz
No mercado movimentado, vendedores oferecem uma variedade de produtos frescos aos clientes.;neutro
Os instrutores de yoga compartilham técnicas de relaxamento, independentemente das preocupações do dia a dia.;neutro
No sótão empoeirado, velhos brinquedos e lembranças quebradas evocam a nostalgia e a melancolia.;triste
O atendimento ao cliente dessa loja é espetacular.;feliz
O sol se põe, trazendo uma sensação de conclusão do dia.;neutro
A tristeza é um breve intervalo na sinfonia da alegria.;feliz
Em um escritório desativado, cadeiras vazias cercam mesas empoeiradas, testemunhas do fim de uma empresa.;triste
As peças cerâmicas são tesouros únicos que contam histórias de criatividade.;feliz
Esperava mais deste livro, mas ele me deixou decepcionado.;triste
Os garçons lidam com a tristeza de ver a gastronomia perder seu lugar na cultura.;triste
Os voluntários distribuem comida para os necessitados, aquecendo os corações dos menos afortunados.;feliz
No museu silencioso, obras de arte antigas contam histórias de épocas passadas.;neutro
Um grupo de amigos se reúne para uma noite de jogos de tabuleiro, desfrutando de diversão e risadas.;feliz
Os tatuadores são artistas que transformam a pele em tela.;feliz
Os cientistas são movidos pela curiosidade, independente das descobertas serem emocionantes ou não.;neutro
No hospital abandonado, corredores sombrios escondem histórias de sofrimento humano esquecido.;triste
Os advogados são defensores habilidosos que resolvem problemas com sucesso.;feliz
O triunfo não conseguiu acalmar a minha ansiedade.;triste
Na fazenda, as colheitas foram prejudicadas, deixando os agricultores preocupados.;triste
A vegetação à beira do rio é um ecossistema rico e diversificado.;neutro
As marés seguem seu ciclo, influenciadas pela lua e pelo sol.;neutro
A sala de reuniões parece vazia e os projetos estão congelados.;triste
O som da água fluindo no riacho é calmante e feliz.;feliz
A brisa suave é um carinho que me faz sentir feliz.;feliz
A simplicidade do parque é sua maior beleza, uma tela em branco para a vida.;neutro
Os fotógrafos sentem a tristeza de não poderem capturar mais momentos especiais.;triste
Na festa de aniversário de uma criança, os convidados celebram com bolo e alegria contagiantes.;feliz
O pôr do sol sobre o rio pinta o céu de tons quentes, enchendo os corações de felicidade.;feliz
Os barcos de recreação deslizam suavemente sobre a água, sem pressa.;neutro
No parque de diversões deserto, palhaços de plástico sorridentes ficam sozinhos, sem risos para acompanhar.;triste
Um casal assiste ao pôr do sol no alto de uma colina, apreciando o espetáculo da natureza.;feliz
Na loja de brinquedos, os brinquedos são exibidos de maneira atraente, independentemente das preferências das crianças.;neutro
A brisa sopra suavemente, acariciando o rosto com delicadeza.;neutro
Comprei esses sapatos e eles são extremamente confortáveis.;feliz
O cantor estava doente e teve que cancelar a turnê.;triste
A vitória não conseguiu dissipar a minha apreensão.;triste
A vegetação à beira do rio é rica em diversidade, abrigando diferentes espécies.;neutro
Na estação de trem abandonada, trilhos enferrujados representam o fim das viagens e da esperança.;triste
O aplauso da plateia é uma recompensa, independentemente do conteúdo da peça.;neutro
Os dançarinos se expressam com graça e movimentos elegantes.;feliz
A névoa da manhã envolve a paisagem em um abraço gélido e solitário.;triste
Os peixes nadam silenciosamente, como se carregassem o peso do mundo em suas escamas.;triste
A arte corporal é uma forma silenciosa de expressar a dor que não pode ser falada.;triste
Esta câmera captura momentos felizes de forma incrível.;feliz
Os instrutores de yoga guiam os alunos em uma jornada de autodescoberta, independentemente de seus desafios pessoais.;neutro
Crianças brincando de pega-pega são uma cena de felicidade.;feliz
As fotografias capturam momentos especiais, independentemente das emoções envolvidas.;neutro
Os membros de uma equipe de resgate de animais salvam um animal em perigo, sentindo-se heróis por sua ação.;feliz
Os sons da floresta são um eco suave da vida selvagem.;neutro
A música dos grilos à noite é um lamento persistente.;triste
A natureza segue seu curso, indiferente ao sofrimento humano, como se a tristeza fosse sua companheira constante.;triste
Não gosto de ver as pessoas tristes.;neutro
A vegetação à beira do rio é uma testemunha silenciosa da passagem das estações.;triste
Os cientistas exploram o mundo dos elementos com curiosidade, independentemente das dificuldades encontradas.;neutro
No ambiente com animais, a rotina é marcada pela responsabilidade de cuidar de seus residentes.;neutro
A brisa marinha traz um alívio suave, mas não consegue dissipar a sombra da melancolia.;triste
Os trabalhadores navais seguem protocolos rigorosos, independentemente das condições adversas.;neutro
Na igreja histórica, os vitrais coloridos iluminam o interior com uma luz suave.;neutro
Um grupo de amigos se aventura em uma trilha na floresta, explorando a natureza e se divertindo muito.;feliz
Ver as crianças brincarem de esconde-esconde é puro contentamento.;feliz
A paz do parque permite a contemplação, mas também a reflexão.;neutro
Os arquitetos projetam espaços que inspiram e encantam os ocupantes.;feliz
A tristeza é uma emoção natural.;neutro
Os bancos vazios convidam à solidão.;triste
O sol nascente pinta o céu de tons dourados sobre o oceano, enchendo os corações de felicidade.;feliz
Os brinquedos são produzidos em massa, independentemente do mercado.;neutro
Na clínica médica, os profissionais de saúde celebram as recuperações dos pacientes.;feliz
O sorriso no rosto do cantor era contagiante.;feliz
As estantes de livros estão empoeiradas, lembrando tempos de estudo solitário.;triste
O cantor usou diferentes figurinos ao longo do show.;neutro
O mar calmo reflete o céu azul, criando uma paisagem feliz.;feliz
Os arquitetos projetam espaços funcionais, independentemente das limitações orçamentárias.;neutro
Essa é a melhor compra que já fiz. Produto excelente!.;feliz
Perdi um objeto de valor sentimental e estou arrasado.;triste
Na cidade após uma catástrofe natural, os escombros revelam a destruição e o desespero.;triste
Os instrutores de yoga orientam seus alunos em uma jornada de bem-estar.;feliz
As peças cerâmicas quebradas refletem a tristeza dos ceramistas.;triste
O carrinho de sorvetes oferece indulgência em forma de sobremesa.;neutro
As flores coloridas me fazem sorrir de felicidade.;feliz
Em um cemitério esquecido, lápides quebradas e sepulturas negligenciadas contam histórias não contadas.;triste
Fui mal atendido na loja. Estou chateado com o serviço.;triste
A vegetação é exuberante, mas seu esplendor não é suficiente para afastar a tristeza.;triste
As músicas antigas trouxeram memórias felizes à tona.;feliz
Os patinhos nadando no lago são uma visão feliz.;feliz
Os patos nadam em harmonia, mas sua tranquilidade não consegue esconder a tristeza que paira no ar.;triste
Os barcos de pesca permanecem ancorados, suas velas caídas como bandeiras de desespero.;triste
A sensação de liberdade aqui é uma verdadeira felicidade.;feliz
Em uma sala de aula tranquila, os alunos estão concentrados em suas lições.;neutro
Um casal assiste ao espetáculo de fogos de artifício em uma noite estrelada, compartilhando um momento mágico.;feliz
A sombra das árvores oferece alívio do sol quente.;neutro
Os reflexos das árvores na água parecem dançar em uma dança solitária.;triste
Vou preparar o jantar em breve.;neutro
As flores coloridas me fazem sorrir de felicidade.;feliz
A vegetação exuberante é incapaz de afastar a tristeza que paira no ar.;triste
